mass,ctau = 1,ctau = 10,ctau = 100,what
15.2,1.4824543657716233e-05,8.935344120688721e-06,3.472595293629949e-05,BRbrUL
15.2,2.9039859493882483e-05,1.7464536235891588e-05,6.965498162076447e-05,BRbrULup
15.2,8.529189501699749e-06,5.0769000685731375e-06,1.8073741586728974e-05,BRbrULdown
15.2,4.427055503263204e-05,2.660295635932324e-05,0.00010499016180156044,BRbrULupup
15.2,5.483050393949839e-06,2.8430640384009567e-06,9.138408667447232e-06,BRbrULdowndown
15.2,1.5230695538749554e-05,8.732268117945796e-06,3.431980143996849e-05,BRbrULobs
15.2,-0.0288634,-0.0486714,-0.0488728,Significance
15.2,0.0,0.0,0.0,posSignificance
15.3,0.7206314611213613,0.4343533325427385,1.6880528801137271,xsecBRbrUL
15.3,4.838720042210031,2.5770062229141564,2.4106549518443576,nevtUL
15.3,9.478588575836087,5.036875799332214,4.835407301067922,nevtULup
15.3,2.9827726287596077,1.4642080812012253,1.2546683667494023,nevtULdown
15.3,14.449876290435435,7.672450345494419,7.288354445049901,nevtULupup
15.3,1.5245282324771332,0.8199565254726858,0.6343828820643046,nevtULdowndown
15.3,4.175881680263452,2.518437899666107,2.3119731701899107,nevtULobs
15.3,1.4824544002068707e-05,8.93534412264663e-06,3.47259529303986e-05,BRbrUL
15.3,2.903986016843596e-05,1.7464536239718412e-05,6.965498160892817e-05,BRbrULup
15.3,9.138417535521806e-06,5.076900069685583e-06,1.8073741583657747e-05,BRbrULdown
15.3,4.427055606097231e-05,2.660295636515246e-05,0.00010499016178371974,BRbrULupup
15.3,4.670746740377812e-06,2.843064039023928e-06,9.138408665894366e-06,BRbrULdowndown
15.3,1.279378454973053e-05,8.732268119859204e-06,3.33044226934817e-05,BRbrULobs
15.3,-0.0258887,-0.03235,-0.0339381,Significance
15.3,0.00740797,0.00549282,0.0,posSignificance
15.4,0.7206315545103815,0.43435333263229103,1.6880528808646966,xsecBRbrUL
15.4,4.768192029507005,2.5804034026056457,2.4237733051586656,nevtUL
15.4,8.7525716706019,5.043515741456488,4.861720723212995,nevtULup
15.4,2.5473902623393587,1.4661382969350258,1.2047995961315006,nevtULdown
15.4,14.369893787555355,7.682564675939536,7.328016367058656,nevtULupup
15.4,1.5023070777898784,0.8210374462836145,0.637835080304912,nevtULdowndown
15.4,3.3312026507514694,2.463112338850844,2.2820321762020184,nevtULobs
15.4,1.4824545923230515e-05,8.935344124488869e-06,3.472595294584725e-05,BRbrUL
15.4,2.72121801878478e-05,1.7464536243319152e-05,6.965498163991582e-05,BRbrULup
15.4,7.919962890493015e-06,5.076900070732313e-06,1.7261438598812965e-05,BRbrULdown
15.4,4.467671374124265e-05,2.660295637063732e-05,0.00010499016183042708,BRbrULupup
15.4,4.670747345675368e-06,2.8430640396100946e-06,9.138408669959802e-06,BRbrULdowndown
15.4,1.0356874549106253e-05,8.529192118830284e-06,3.269519546363396e-05,BRbrULobs
15.4,-0.102034,-0.0252577,-0.016946700000000002,Significance
15.4,0.00493732,0.0,0.000169553,posSignificance
15.5,0.6219149094581481,0.4343533327166689,1.5893363398267693,xsecBRbrUL
15.5,4.052048795177743,2.583693546331676,2.294392996138582,nevtUL
15.5,7.975461120667306,5.049946476921002,4.603036880451938,nevtULup
15.5,2.122501749855009,1.4680076967793612,1.1685728303314522,nevtULdown
15.5,12.156146385533233,7.692360331123853,6.940182541114843,nevtULupup
15.5,1.2863646968818236,0.8220843101964421,0.6412899678648211,nevtULdowndown
15.5,3.730457620957288,2.4075326227181524,2.2516403316142606,nevtULobs
15.5,1.2793786336303493e-05,8.935344126224656e-06,3.269519549866118e-05,BRbrUL
15.5,2.518142072542275e-05,1.7464536246711824e-05,6.559346674576126e-05,BRbrULup
15.5,6.701507128539925e-06,5.0769000717185546e-06,1.6652211371988928e-05,BRbrULdown
15.5,3.838135900891048e-05,2.6602956375805217e-05,9.88978894897391e-05,BRbrULupup
15.5,4.0615194718423785e-06,2.84306404016239e-06,9.13840867975002e-06,BRbrULdowndown
15.5,1.1778406468342896e-05,8.32611611761843e-06,3.2085968253344515e-05,BRbrULobs
15.5,-0.0613765,-0.0110396,0.0,Significance
15.5,0.0,0.00872995,0.0,posSignificance
15.6,0.6219149259782564,0.4343533327964428,1.49061979950777,xsecBRbrUL
15.6,3.990489210053023,2.5868820469985345,2.163489527893242,nevtUL
15.6,7.854296222961506,4.703421903633699,4.312651310568648,nevtULup
15.6,1.9635740557403765,1.0582699283175825,1.146219617426883,nevtULdown
15.6,11.97146763015907,7.64306059340476,6.519124074115398,nevtULupup
15.6,1.2668219714454043,0.8230988331358973,0.6160930443669497,nevtULdowndown
15.6,3.990489210053023,2.234125404226007,2.2208005087645857,nevtULobs
15.6,1.2793786676148593e-05,8.935344127865732e-06,3.066443806626464e-05,BRbrUL
15.6,2.5181421394324208e-05,1.624608023248315e-05,6.112580038374605e-05,BRbrULup
15.6,6.295355348581054e-06,3.655368052308709e-06,1.624605990265676e-05,BRbrULdown
15.6,3.838136002844578e-05,2.639988037778512e-05,9.239946569636032e-05,BRbrULupup
15.6,4.061519579729712e-06,2.843064040684551e-06,8.732257197678008e-06,BRbrULdowndown
15.6,1.2793786676148593e-05,7.716888110429497e-06,3.1476741061397476e-05,BRbrULobs
15.6,-0.0347296,-0.053799900000000005,-0.0110396,Significance
15.6,0.00829105,0.0,0.0,posSignificance
15.7,1.0167815856964668,0.4343533328721888,1.6880528894405282,xsecBRbrUL
15.7,6.429510637498741,2.5899673527266938,2.46319849681452,nevtUL
15.7,11.111193140531805,5.0622089166930815,4.940801663201055,nevtULup
15.7,3.4956562689313544,1.4715723595038033,1.1667782353331937,nevtULdown
15.7,19.22610947912245,7.711039163799929,7.4472141687316205,nevtULupup
15.7,2.1847851680820964,0.8240805213221297,0.6482101307406631,nevtULdowndown
15.7,6.804045237741387,2.4722415639663895,2.290342461950343,nevtULobs
15.7,2.0916826659489926e-05,8.93534412942395e-06,3.4725953122265835e-05,BRbrUL
15.7,3.6147525683390364e-05,1.746453625296499e-05,6.965498199378469e-05,BRbrULup
15.7,1.1372255271178987e-05,5.076900073536335e-06,1.6449135689494344e-05,BRbrULdown
15.7,6.254740399148444e-05,2.6602956385330394e-05,0.0001049901623638096,BRbrULupup
15.7,7.1076595444868664e-06,2.843064041180347e-06,9.138408716385748e-06,BRbrULdowndown
15.7,2.213528258140196e-05,8.529192123541044e-06,3.228904413122964e-05,BRbrULobs
15.7,-0.0380828,-0.053959400000000005,-0.0405277,Significance
15.7,0.0,0.0,0.0,posSignificance
15.8,0.6219149180575028,0.43435333294447454,1.490619807314444,xsecBRbrUL
15.8,3.879788807110232,2.592954861086103,2.1867343879017,nevtUL
15.8,7.636409715582043,4.714463383792914,4.358987091115308,nevtULup
15.8,2.0322703275339307,1.0607542613534056,1.1585347750472579,nevtULdown
15.8,11.639366421330696,7.661002998663485,6.58916653308128,nevtULupup
15.8,1.2316789863842006,0.8250310921637599,0.6227124415879013,nevtULdowndown
15.8,3.9413727564294416,2.2393701073016343,2.2301794419659715,nevtULobs
15.8,1.2793786513205995e-05,8.935344130910983e-06,3.0664438226860415e-05,BRbrUL
15.8,2.5181421073611805e-05,1.624608023801997e-05,6.112580070387409e-05,BRbrULup
15.8,6.701507221203141e-06,3.655368053554493e-06,1.6246059987740622e-05,BRbrULdown
15.8,3.8381359539617985e-05,2.639988038678245e-05,9.239946618027478e-05,BRbrULupup
15.8,4.061519528001905e-06,2.8430640416534942e-06,8.732257243410586e-06,BRbrULdowndown
15.8,1.2996862489606093e-05,7.716888113059486e-06,3.12736654764007e-05,BRbrULobs
15.8,-0.0288764,-0.0110396,-0.0414779,Significance
15.8,0.00996577,0.0,0.0,posSignificance
15.9,0.7206315696756466,0.4343533330138376,1.5893363564488356,xsecBRbrUL
15.9,4.441108225009041,2.595842728728067,2.3439626983552078,nevtUL
15.9,8.15217126234536,5.0736926061503125,4.702484171234362,nevtULup
15.9,2.3726468599363364,1.4749106413227653,1.13558441286774,nevtULdown
15.9,13.384161773999846,7.728531760531291,7.090123193161403,nevtULupup
15.9,1.3992532763727112,0.8259499591407485,0.6551448535775424,nevtULdowndown
15.9,3.771900136309048,2.3008606004635137,2.2711688257354803,nevtULobs
15.9,1.4824546235204318e-05,8.935344132337893e-06,3.269519584060373e-05,BRbrUL
15.9,2.721218076051204e-05,1.7464536258660423e-05,6.559346743177022e-05,BRbrULup
15.9,7.919963057163952e-06,5.076900075191983e-06,1.5839908543894972e-05,BRbrULdown
15.9,4.467671468143768e-05,2.6602956394006e-05,9.889789052406222e-05,BRbrULupup
15.9,4.670747443968483e-06,2.843064042107511e-06,9.138408775324023e-06,BRbrULdowndown
15.9,1.2590710501132436e-05,7.919964117299493e-06,3.1679817087789945e-05,BRbrULobs
15.9,-0.068348,-0.0106472,-0.011034200000000001,Significance
15.9,0.0,0.0,0.00011183100000000001,posSignificance
16.0,0.8193482212488645,0.4343533330807939,1.5893363629958732,xsecBRbrUL
16.0,4.9955284245568725,2.5986365775691165,2.3563901328216383,nevtUL
16.0,8.967876328421378,5.079153310703274,4.727416229201175,nevtULup
16.0,2.7686061148146535,1.4764980554369982,1.200149011747667,nevtULdown
16.0,14.986585273670618,7.73684981048987,7.127714252696509,nevtULupup
16.0,1.7454255941222812,0.8268389110447191,0.6586183601054268,nevtULdowndown
16.0,4.092722082769487,2.4805167331341567,2.2978462785900446,nevtULobs
16.0,1.6855305956278447e-05,8.935344133715289e-06,3.2695195975286784e-05,BRbrUL
16.0,3.0258320331150464e-05,1.7464536261352613e-05,6.559346770197289e-05,BRbrULup
16.0,9.341494867335042e-06,5.076900075974597e-06,1.665221161474234e-05,BRbrULdown
16.0,5.056591786883533e-05,2.660295639810689e-05,9.889789093145755e-05,BRbrULupup
16.0,5.889203285928614e-06,2.8430640425457744e-06,9.138408812968356e-06,BRbrULdowndown
16.0,1.3809166325625711e-05,8.529192127637322e-06,3.18828929696896e-05,BRbrULobs
16.0,-0.0168574,-0.0529091,-0.028393900000000003,Significance
16.0,0.0090071,0.0,0.0,posSignificance
16.1,0.8687065463749507,0.43435333314581576,1.5893363704726218,xsecBRbrUL
16.1,5.247878740961914,2.60132561525521,2.368822847683998,nevtUL
16.1,9.601232696532591,5.084409157089729,4.7523588807573365,nevtULup
16.1,2.8624793132519533,1.478025917758642,1.2064812019260114,nevtULdown
16.1,15.743636222885742,7.7448558090552835,7.165321284609361,nevtULupup
16.1,1.7890495707824707,0.8276945139448394,0.662093342520372,nevtULdowndown
16.1,4.532258912648926,2.5422045785448644,2.3393964769053146,nevtULobs
16.1,1.7870685803227497e-05,8.935344135052896e-06,3.269519612909548e-05,BRbrUL
16.1,3.2695231980904854e-05,1.746453626396702e-05,6.559346801054561e-05,BRbrULup
16.1,9.747646801760453e-06,5.076900076734599e-06,1.6652211693079688e-05,BRbrULdown
16.1,5.361205740968249e-05,2.66029564020893e-05,9.889789139670496e-05,BRbrULupup
16.1,6.092279251100282e-06,2.843064042971376e-06,9.138408855958363e-06,BRbrULdowndown
16.1,1.5433774102787384e-05,8.73226813198351e-06,3.228904462438622e-05,BRbrULobs
16.1,-0.0437118,-0.0482454,-0.0400914,Significance
16.1,0.0,0.0,0.0,posSignificance
16.2,0.9180647256019744,0.4343533332093683,1.5893363788656083,xsecBRbrUL
16.2,5.503786477496875,2.6039245341676343,2.3812726798316013,nevtUL
16.2,9.883143459591162,5.08948886223674,4.777335873202528,nevtULup
16.2,3.0182054876595763,1.4795025762316103,1.2128221102247905,nevtULdown
16.2,16.511359432490625,7.7525934994536385,7.202980093652109,nevtULupup
16.2,1.8937759922569888,0.8285214426897018,0.665573109269702,nevtULdowndown
16.2,5.681327976770968,2.6631046372168985,2.410853706910254,nevtULobs
16.2,1.8886062648799016e-05,8.935344136360274e-06,3.269519630175266e-05,BRbrUL
16.2,3.391368239085416e-05,1.7464536266522353e-05,6.559346835693237e-05,BRbrULup
16.2,1.035687306547043e-05,5.076900077477428e-06,1.6652211781016886e-05,BRbrULdown
16.2,5.665818794639706e-05,2.6602956405981725e-05,9.889789191896613e-05,BRbrULupup
16.2,6.498430158726545e-06,2.84306404338736e-06,9.138408904216583e-06,BRbrULdowndown
16.2,1.9495290476179628e-05,9.13842013945937e-06,3.3101347808606725e-05,BRbrULobs
16.2,-0.0313918,-0.053664300000000005,-0.026826599999999996,Significance
16.2,0.00871007,0.00660994,0.0,posSignificance
16.3,0.91806473555081,0.4343533332718711,1.5893363881612628,xsecBRbrUL
16.3,5.4704663612141955,2.606431331574561,2.3937365665445896,nevtUL
16.3,10.17624387623716,5.094388511713913,4.802341062073928,nevtULup
16.3,2.9999331658271395,1.4809268929400912,1.2340381057341674,nevtULdown
16.3,16.411399083642586,7.760056919006077,7.240681415572766,nevtULupup
16.3,1.8823110060091852,0.8293190600464511,0.6393209463442072,nevtULdowndown
16.3,6.17633298846764,2.9026167101625786,2.5126799984225823,nevtULobs
16.3,1.8886062853462515e-05,8.935344137646055e-06,3.2695196492979166e-05,BRbrUL
16.3,3.51321384263335e-05,1.7464536269035466e-05,6.559346874057312e-05,BRbrULup
16.3,1.0356873177705253e-05,5.076900078207985e-06,1.6855287633026528e-05,BRbrULdown
16.3,5.665818856038755e-05,2.660295640980984e-05,9.889789249739662e-05,BRbrULupup
16.3,6.498430229148392e-06,2.843064043796472e-06,8.732257448435431e-06,BRbrULdowndown
16.3,2.1322974189393167e-05,9.950724153287647e-06,3.431980252989739e-05,BRbrULobs
16.3,-0.013199299999999999,-0.044621100000000004,-0.0110394,Significance
16.3,0.00971152,0.0,0.0,posSignificance
16.4,0.9180647440798024,0.4343533333337207,1.5893363983462052,xsecBRbrUL
16.4,5.445973858591782,2.6088521696005733,2.406218649972361,nevtUL
16.4,10.130682554154607,5.099120149673847,4.827382757397967,nevtULup
16.4,2.9865017934213003,1.4823023690912345,1.2404729686192917,nevtULdown
16.4,16.337921575775347,7.767264414038068,7.278437779730061,nevtULupup
16.4,1.8738834782251297,0.8300893266910913,0.6426546704895125,nevtULdowndown
16.4,6.441474456398883,3.3203573067643655,2.675236884130761,nevtULobs
16.4,1.888606302891755e-05,8.935344138918402e-06,3.269519670249976e-05,BRbrUL
16.4,3.51321387527176e-05,1.746453627152233e-05,6.559346916091569e-05,BRbrULup
16.4,1.0356873273922529e-05,5.07690007893091e-06,1.685528774104025e-05,BRbrULdown
16.4,5.665818908675265e-05,2.660295641359797e-05,9.889789313116387e-05,BRbrULupup
16.4,6.4984302895200185e-06,2.8430640442013088e-06,8.732257504394347e-06,BRbrULdowndown
16.4,2.233835412022506e-05,1.1372256176805235e-05,3.635056030899042e-05,BRbrULobs
16.4,0.613595,-0.033179400000000005,0.0,Significance
16.4,0.613595,0.0,0.00825493,posSignificance
16.5,0.9180647506402816,0.4343533333952777,1.5893364094070976,xsecBRbrUL
16.5,5.430210429711256,2.6111850134302723,2.4187156016874742,nevtUL
16.5,10.101359186452123,5.10367979897735,4.8524542816463,nevtULup
16.5,2.9778573324223023,1.4836278485399277,1.201846261708062,nevtULdown
16.5,16.29063128913377,7.7742099263492195,7.316239118147826,nevtULupup
16.5,1.8684595026963464,0.8308315951823593,0.6459923656680832,nevtULdowndown
16.5,6.714776337814994,3.5607068364958256,2.8393617932852964,nevtULobs
16.5,1.8886063163877122e-05,8.935344140184726e-06,3.269519693004005e-05,BRbrUL
16.5,3.513213900377142e-05,1.7464536273997422e-05,6.559346961740954e-05,BRbrULup
16.5,1.035687334793262e-05,5.0769000796504125e-06,1.6246060586355303e-05,BRbrULdown
16.5,5.665818949163138e-05,2.6602956417368162e-05,9.889789381943791e-05,BRbrULupup
16.5,6.498430335957721e-06,2.8430640446042313e-06,8.732257565165975e-06,BRbrULdowndown
16.5,2.335373401984805e-05,1.218456019116099e-05,3.838131813526441e-05,BRbrULobs
16.5,0.899207,-0.0198109,-0.0322839,Significance
16.5,0.899207,0.0,0.0,posSignificance
16.6,0.9180647549454714,0.4343533334568789,1.58933642133079,xsecBRbrUL
16.6,5.423154297765066,2.6134363402930787,2.4312316668245866,nevtUL
16.6,10.088233263584481,5.108080119663745,4.8775641514555375,nevtULup
16.6,2.973987840709876,1.4849070115301584,1.2080654245091114,nevtULdown
16.6,16.269462893295202,7.78091274041803,7.3540982716992165,nevtULupup
16.6,1.8660315863277648,0.8315479264568887,0.6493351656736474,nevtULdowndown
16.6,5.831348707274267,3.4449842667499677,2.8087521119836842,nevtULobs
16.6,1.8886063252441776e-05,8.935344141451962e-06,3.269519717532951e-05,BRbrUL
16.6,3.513213916852073e-05,1.7464536276474292e-05,6.5593470109512e-05,BRbrULup
16.6,1.035687339650033e-05,5.076900080370434e-06,1.6246060708238265e-05,BRbrULdown
16.6,5.665818975732533e-05,2.660295642114107e-05,9.889789456140044e-05,BRbrULupup
16.6,6.498430366431579e-06,2.8430640450074423e-06,8.732257630678066e-06,BRbrULdowndown
16.6,2.0307594895098684e-05,1.1778408186459405e-05,3.777209114665396e-05,BRbrULobs
16.6,0.8574129999999999,-0.022977200000000003,-0.0203862,Significance
16.6,0.8574120000000001,0.0,0.0,posSignificance
16.7,0.9180647569682298,0.43435333351882777,1.5893364341042244,xsecBRbrUL
16.7,5.4248321660196535,2.615604097602676,2.4437632554140807,nevtUL
16.7,10.091354459369892,5.1123170998597764,4.902705164588498,nevtULup
16.7,2.9749079620107777,1.4861386918197022,1.1535776857855289,nevtULdown
16.7,16.274496498058962,7.787366745135238,7.392004381283586,nevtULupup
16.7,1.866608917340096,0.8322376674190332,0.6526821116944439,nevtULdowndown
16.7,5.016511465351507,3.2100595743305567,2.6410857542984467,nevtULobs
16.7,1.888606329405316e-05,8.935344142726349e-06,3.2695197438099525e-05,BRbrUL
16.7,3.513213924592685e-05,1.7464536278965135e-05,6.559347063668416e-05,BRbrULup
16.7,1.0356873419319476e-05,5.076900081094516e-06,1.5433757796866862e-05,BRbrULdown
16.7,5.665818988215949e-05,2.6602956424935266e-05,9.889789535623894e-05,BRbrULupup
16.7,6.498430380749475e-06,2.843064045412929e-06,8.732257700858881e-06,BRbrULdowndown
16.7,1.7464531648264208e-05,1.0966104175164154e-05,3.533518232440569e-05,BRbrULobs
16.7,0.6102479999999999,-0.0316329,-0.046661,Significance
16.7,0.6102489999999999,0.00683321,0.0,posSignificance
16.8,0.9180647569389586,0.4343533335814067,1.5893364477145069,xsecBRbrUL
16.8,5.435351570301907,2.6176950492937903,2.4563147014314977,nevtUL
16.8,10.110922813572364,5.116403959983317,4.927886015915365,nevtULup
16.8,2.980676667584917,1.4873267325532895,1.159502591980086,nevtULdown
16.8,16.306054710905723,7.793592078579238,7.429970556503972,nevtULupup
16.8,1.870228497308183,0.8329029702298422,0.6560343612518906,nevtULdowndown
16.8,6.721133662201281,2.915160395804448,2.4868279275362366,nevtULobs
16.8,1.8886063293451004e-05,8.9353441440137e-06,3.269519771808485e-05,BRbrUL
16.8,3.51321392448067e-05,1.746453628148132e-05,6.559347119839384e-05,BRbrULup
16.8,1.0356873418989259e-05,5.076900081825966e-06,1.543375792903384e-05,BRbrULdown
16.8,5.665818988035302e-05,2.660295642876806e-05,9.889789620315104e-05,BRbrULupup
16.8,6.4984303805422815e-06,2.843064045822541e-06,8.732257775637567e-06,BRbrULdowndown
16.8,2.3353734180073824e-05,9.950724160378892e-06,3.31013492425331e-05,BRbrULobs
16.8,-0.023583700000000003,-0.0400827,-1.36571e-06,Significance
16.8,0.0,0.0,0.0,posSignificance
16.9,0.9180647553427356,0.4343533336448648,1.539978186926804,xsecBRbrUL
16.9,5.45484639517928,2.6197071075729754,2.3922087994025465,nevtUL
16.9,9.971224593338471,5.120336619347179,4.7690829270140505,nevtULup
16.9,2.991367378001541,1.4884699474846452,1.1654350561191893,nevtULdown
16.9,16.364539185537847,7.799582524819541,7.253299757162849,nevtULupup
16.9,1.8769363940401824,0.8335431705914013,0.6747255588058465,nevtULdowndown
16.9,5.8654262313755705,2.679245905472361,2.3922087994025465,nevtULobs
16.9,1.888606326061414e-05,8.935344145319133e-06,3.1679819194679444e-05,BRbrUL
16.9,3.4522911336606486e-05,1.7464536284032848e-05,6.315656262529042e-05,BRbrULup
16.9,1.0356873400981947e-05,5.0769000825676905e-06,1.5433758069202805e-05,BRbrULdown
16.9,5.6658189781842434e-05,2.660295643265469e-05,9.605483640438061e-05,BRbrULupup
16.9,6.498430369243576e-06,2.8430640462379063e-06,8.93533361901215e-06,BRbrULdowndown
16.9,2.0307594903886174e-05,9.13842014862184e-06,3.1679819194679444e-05,BRbrULobs
16.9,-0.0242949,-0.05997759999999999,-0.030641599999999998,Significance
